
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:56:28.802 15.46679998 15466.57464   0.00  -68.7   25.3  28.0 20.68  205.6     0.0  205.60    0.00    0.00     0.0  205.60    0.00    0.00     0.0  205.60    0.00    0.00   10.3     39388.802      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:56:28.802 15.46679998 15466.58220   0.00  -48.4   45.6  28.0 19.18  205.3     0.0  205.29    0.00    0.00     0.0  205.29    0.00    0.00     0.0  205.29    0.00    0.00    7.4     39388.802      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:29.596 15.54629998 15546.08346   0.00  -63.7    8.3  28.0 18.36  204.8     0.0  204.82    0.00    0.00     0.0  204.82    0.00    0.00     0.0  204.82    0.00    0.00   11.1     39389.596      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 10:56:30.391 15.62570000 15625.47592   0.00  -70.4   19.6  28.0 21.12  205.3     0.0  205.30    0.00    0.00     0.0  205.30    0.00    0.00     0.0  205.30    0.00    0.00    8.3     39390.391      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:56:30.391 15.62570000 15625.48599   0.00  -68.8   21.2  28.0 20.07  205.9     0.0  205.88    0.00    0.00     0.0  205.88    0.00    0.00     0.0  205.88    0.00    0.00    8.8     39390.391      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 10:56:30.391 15.62570000 15625.48222   0.00  -61.0   29.0  28.0 18.85  205.0     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00    9.2     39390.391      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:31.980 15.78460000 15784.41746   0.00  -75.8   10.2  28.0  4.46  202.8     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00   15.1     39391.980      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:31.980 15.78460000 15784.37718   0.00  -75.5   10.5  28.0 19.61  205.3     0.0  205.33    0.00    0.00     0.0  205.33    0.00    0.00     0.0  205.33    0.00    0.00    8.1     39391.980      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 10:56:31.980 15.78460000 15784.38222   0.00  -63.5   22.5  28.0 19.17  205.4     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00   10.0     39391.980      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:32.775 15.86399999 15863.77843   0.00  -78.8   35.2  28.0 20.86  205.8     0.0  205.77    0.00    0.00     0.0  205.77    0.00    0.00     0.0  205.77    0.00    0.00    9.2     39392.775      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 10:56:32.775 15.86399999 15863.81746   0.00  -76.2   37.8  28.0  5.48  202.7     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00    8.2     39392.775      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:32.775 15.86399999 15863.78221   0.00  -62.7   51.3  28.0 19.34  205.5     0.0  205.53    0.00    0.00     0.0  205.53    0.00    0.00     0.0  205.53    0.00    0.00    8.5     39392.775      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:33.569 15.94350000 15943.31746   0.00  -75.6   38.4  28.0  5.32  202.5     0.0  202.54    0.00    0.00     0.0  202.54    0.00    0.00     0.0  202.54    0.00    0.00    8.9     39393.569      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:33.569 15.94350000 15943.28347   0.00  -61.3   52.7  28.0 19.53  205.5     0.0  205.54    0.00    0.00     0.0  205.54    0.00    0.00     0.0  205.54    0.00    0.00    9.3     39393.569      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 10:56:34.364 16.02289999 16022.72123   0.00  -91.7   16.3  28.0 23.89  205.7     0.0  205.68    0.00    0.00     0.0  205.68    0.00    0.00     0.0  205.68    0.00    0.00    9.7     39394.364      5.50   47.24000   39.71000  "Undefined"           4.79
06.01.2017 10:56:34.364 16.02289999 16022.71620   0.00  -86.4   21.6  28.0 18.03  202.9     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00    9.2     39394.364      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:56:34.364 16.02289999 16022.68221   0.00  -57.9   50.1  28.0 19.84  205.7     0.0  205.75    0.00    0.00     0.0  205.75    0.00    0.00     0.0  205.75    0.00    0.00    9.8     39394.364      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:35.157 16.10229998 16102.11745   0.00  -80.6   35.4  28.0  4.98  202.8     0.0  202.79    0.00    0.00     0.0  202.79    0.00    0.00     0.0  202.79    0.00    0.00    9.4     39395.157      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:35.157 16.10229998 16102.08220   0.00  -54.6   61.4  28.0 20.58  205.1     0.0  205.12    0.00    0.00     0.0  205.12    0.00    0.00     0.0  205.12    0.00    0.00   10.2     39395.157      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:35.951 16.18179999 16181.61745   0.00  -83.2   32.8  28.0  5.63  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00    7.6     39395.951      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:35.951 16.18179999 16181.58221   0.00  -71.9   44.1  28.0 20.95  205.0     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00   10.2     39395.951      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:56:35.951 16.18179999 16181.58472   0.00  -70.5   45.5  28.0 20.77  205.5     0.0  205.52    0.00    0.00     0.0  205.52    0.00    0.00     0.0  205.52    0.00    0.00    9.1     39395.951      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 10:56:36.746 16.26119998 16261.01744   0.00  -81.6   30.4  28.0  5.57  202.9     0.0  202.85    0.00    0.00     0.0  202.85    0.00    0.00     0.0  202.85    0.00    0.00    8.9     39396.746      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:36.746 16.26119998 16260.98471   0.00  -72.2   39.8  28.0 21.28  205.3     0.0  205.28    0.00    0.00     0.0  205.28    0.00    0.00     0.0  205.28    0.00    0.00   10.5     39396.746      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 10:56:37.540 16.34059999 16340.41746   0.00  -81.4   32.6  28.0  4.57  203.1     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00    9.4     39397.540      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:38.335 16.42010000 16419.91873   0.00  -95.7   20.3  28.0  3.70  203.3     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00   19.7     39398.335      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:56:39.130 16.49949999 16499.31746   0.00  -81.7   22.3  28.0  3.85  202.9     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00   10.0     39399.130      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:39.924 16.57900000 16578.81747   0.00  -81.8   32.2  28.0  5.46  202.8     0.0  202.78    0.00    0.00     0.0  202.78    0.00    0.00     0.0  202.78    0.00    0.00    9.0     39399.924      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:40.719 16.65839999 16658.21746   0.00  -82.2   33.8  28.0  7.54  202.4     0.0  202.37    0.00    0.00     0.0  202.37    0.00    0.00     0.0  202.37    0.00    0.00    8.3     39400.719      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:41.513 16.73779998 16737.61745   0.00  -86.4   27.6  28.0  6.23  203.0     0.0  202.99    0.00    0.00     0.0  202.99    0.00    0.00     0.0  202.99    0.00    0.00    9.0     39401.513      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:42.308 16.81729999 16817.11745   0.00  -89.4   24.6  28.0 11.82  202.7     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00   14.4     39402.308      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:43.101 16.89669998 16896.51745   0.00  -88.0   26.0  28.0  8.40  202.5     0.0  202.48    0.00    0.00     0.0  202.48    0.00    0.00     0.0  202.48    0.00    0.00   12.5     39403.101      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:43.895 16.97609999 16975.91746   0.00  -82.6   29.4  28.0  8.88  202.5     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00    9.4     39403.895      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:44.690 17.05559998 17055.41744   0.00  -81.7   32.3  28.0  7.39  202.7     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00    9.9     39404.690      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:45.484 17.13499999 17134.81746   0.00  -81.4   32.6  28.0  7.00  202.9     0.0  202.92    0.00    0.00     0.0  202.92    0.00    0.00     0.0  202.92    0.00    0.00   10.5     39405.484      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:46.279 17.21449998 17214.31744   0.00  -84.3   27.7  28.0  8.20  203.0     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00    7.4     39406.279      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:47.073 17.29389999 17293.71746   0.00  -90.5   21.5  28.0 11.89  202.6     0.0  202.63    0.00    0.00     0.0  202.63    0.00    0.00     0.0  202.63    0.00    0.00   10.4     39407.073      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:47.868 17.37329998 17373.11745   0.00  -87.4   26.6  28.0  7.49  203.0     0.0  202.99    0.00    0.00     0.0  202.99    0.00    0.00     0.0  202.99    0.00    0.00   11.3     39407.868      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:48.663 17.45279999 17452.61746   0.00  -87.2   24.8  28.0  8.73  202.9     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00    9.5     39408.663      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:53.428 17.92939999 17929.21746   0.00  -97.5    6.5  28.0  9.20  201.4     0.0  201.44    0.00    0.00     0.0  201.44    0.00    0.00     0.0  201.44    0.00    0.00   22.2     39413.428      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:55.017 18.08829999 18088.11746   0.00  -89.0   21.0  28.0  7.25  202.5     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00   16.0     39415.017      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:55.812 18.16769998 18167.51745   0.00  -89.5   22.5  28.0  6.29  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00   14.9     39415.812      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:56.605 18.24710000 18246.91746   0.00  -91.4   20.6  28.0 10.01  202.9     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00   13.3     39416.605      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:57.401 18.32659998 18326.41745   0.00 -102.0   12.0  28.0 11.14  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00   18.6     39417.401      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:58.989 18.48549998 18485.31745   0.00  -98.9   11.1  28.0  2.28  203.9     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00   10.9     39418.989      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:00.578 18.64429999 18644.11745   0.00  -98.8   15.2  28.0  0.16  202.6     0.0  202.65    0.00    0.00     0.0  202.65    0.00    0.00     0.0  202.65    0.00    0.00   16.9     39420.578      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:01.372 18.72379999 18723.61746   0.00  -96.7   15.3  28.0  0.91  202.1     0.0  202.07    0.00    0.00     0.0  202.07    0.00    0.00     0.0  202.07    0.00    0.00   29.8     39421.372      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:02.960 18.88260000 18882.41747   0.00  -95.4   16.6  28.0  8.11  202.7     0.0  202.65    0.00    0.00     0.0  202.65    0.00    0.00     0.0  202.65    0.00    0.00   18.6     39422.960      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:03.759 18.96209998 18961.91745   0.00  -94.5   15.5  28.0  4.02  202.9     0.0  202.88    0.00    0.00     0.0  202.88    0.00    0.00     0.0  202.88    0.00    0.00   19.2     39423.759      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:05.344 19.12099998 19120.81745   0.00  -93.8   16.2  28.0  1.34  202.1     0.0  202.09    0.00    0.00     0.0  202.09    0.00    0.00     0.0  202.09    0.00    0.00   22.0     39425.344      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:06.138 19.20040000 19200.21746   0.00  -98.3   13.7  28.0  3.59  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00   24.8     39426.138      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:06.933 19.27979999 19279.61745   0.00  -95.9   14.1  28.0  3.79  202.2     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00   25.4     39426.933      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:07.727 19.35930000 19359.11746   0.00  -98.4   11.6  28.0  7.10  202.3     0.0  202.29    0.00    0.00     0.0  202.29    0.00    0.00     0.0  202.29    0.00    0.00   28.7     39427.727      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:08.522 19.43869999 19438.51745   0.00  -97.6   12.4  28.0  0.20  202.5     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00   26.4     39428.522      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:09.315 19.51819999 19518.01746   0.00  -95.7   12.3  28.0  0.18  203.0     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00   26.9     39429.315      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:11.698 19.75649998 19756.31745   0.00  -97.1   12.9  28.0  0.22  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00   28.0     39431.698      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:12.493 19.83590000 19835.71747   0.00  -96.2   13.8  28.0  2.58  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00   21.9     39432.493      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:13.288 19.91529999 19915.11746   0.00  -97.3   12.7  28.0  4.44  203.2     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00   26.0     39433.288      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:14.082 19.99480000 19994.61746   0.00  -96.6   11.4  28.0  0.51  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00   20.3     39434.082      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:14.877 20.07419999 20074.01746   0.00 -100.0   10.0  28.0  5.88  203.5     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00   18.1     39434.877      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:15.671 20.15370000 20153.51746   0.00 -102.1    9.9  28.0 10.02  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00   29.1     39435.671      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:16.466 20.23309999 20232.91745   0.00 -103.1    6.9  28.0  7.49  202.3     0.0  202.29    0.00    0.00     0.0  202.29    0.00    0.00     0.0  202.29    0.00    0.00   23.5     39436.466      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:18.848 20.47139998 20471.21744   0.00 -101.1    6.9  28.0  3.15  203.1     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00   18.9     39438.848      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:21.232 20.70969999 20709.51746   0.00 -103.9    6.1  28.0  8.84  203.3     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00   22.4     39441.232      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:22.026 20.78920000 20789.01746   0.00 -100.3    9.7  28.0  8.60  202.8     0.0  202.77    0.00    0.00     0.0  202.77    0.00    0.00     0.0  202.77    0.00    0.00   16.4     39442.026      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:22.821 20.86859999 20868.41746   0.00 -103.5   10.5  28.0  8.74  203.7     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00   19.7     39442.821      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:25.203 21.10689998 21106.71745   0.00 -105.7    8.3  28.0 10.09  203.1     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00   15.2     39445.203      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:25.997 21.18629999 21186.11746   0.00 -101.9   10.1  28.0 10.08  202.8     0.0  202.75    0.00    0.00     0.0  202.75    0.00    0.00     0.0  202.75    0.00    0.00   18.0     39445.997      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:26.792 21.26579998 21265.61744   0.00 -100.7    9.3  28.0  8.99  203.0     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00   19.2     39446.792      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:57:27.586 21.34519999 21345.01998   0.00 -103.4    6.6  28.0 11.86  270.4     0.0  270.37    0.00    0.00     0.0  270.37    0.00    0.00     0.0  270.37    0.00    0.00   23.3     39447.586      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:57:29.176 21.50409999 21503.91746   0.00 -106.8    7.2  28.0  6.95  202.7     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00   26.6     39449.176      5.50   47.24000   39.71000  "Undefined"           4.83
