
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:46:06.792 12.76600001 12765.74195   0.00  -65.2   42.8  28.0 30.40  209.0     0.0  209.04    0.00    0.00     0.0  209.04    0.00    0.00     0.0  209.04    0.00    0.00    6.0     38766.792      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 10:46:06.792 12.76600001 12765.78349   0.00  -65.1   42.9  28.0 13.14  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00    6.1     38766.792      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 10:46:06.792 12.76600001 12765.75831   0.00  -54.3   53.7  28.0 22.22  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    6.4     38766.792      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 10:46:06.792 12.76600001 12765.81748   0.00  -48.7   59.3  28.0  4.11  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    7.2     38766.792      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:06.792 12.76600001 12765.77971   0.00  -47.5   60.5  28.0 14.59  202.9     0.0  202.91    0.00    0.00     0.0  202.91    0.00    0.00     0.0  202.91    0.00    0.00    5.9     38766.792      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:46:06.792 12.76600001 12765.76586   0.00  -45.5   62.5  28.0 23.33  204.7     0.0  204.67    0.00    0.00     0.0  204.67    0.00    0.00     0.0  204.67    0.00    0.00    5.0     38766.792      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 10:46:06.792 12.76600001 12765.79859   0.00  -38.2   69.8  28.0 14.70  203.0     0.0  202.98    0.00    0.00     0.0  202.98    0.00    0.00     0.0  202.98    0.00    0.00    8.2     38766.792      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:46:07.588 12.84540000 12845.14949   0.00  -91.0   19.0  28.0 27.31  205.3     0.0  205.27    0.00    0.00     0.0  205.27    0.00    0.00     0.0  205.27    0.00    0.00   11.6     38767.588      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:46:07.588 12.84540000 12845.17467   0.00  -76.3   33.7  28.0 16.03  202.7     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00    8.9     38767.588      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:46:07.588 12.84540000 12845.14320   0.00  -63.2   46.8  28.0 29.88  209.1     0.0  209.05    0.00    0.00     0.0  209.05    0.00    0.00     0.0  209.05    0.00    0.00    5.8     38767.588      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 10:46:07.588 12.84540000 12845.16963   0.00  -56.7   53.3  28.0 16.66  203.0     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00    6.7     38767.588      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 10:46:07.588 12.84540000 12845.21873   0.00  -54.7   55.3  28.0  5.02  203.3     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00    7.3     38767.588      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:46:07.588 12.84540000 12845.15956   0.00  -48.5   61.5  28.0 21.55  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    6.2     38767.588      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:46:07.588 12.84540000 12845.16586   0.00  -46.9   63.1  28.0 23.88  205.0     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00    5.1     38767.588      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 10:46:07.588 12.84540000 12845.18096   0.00  -43.0   67.0  28.0 14.43  203.1     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00    5.6     38767.588      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 10:46:07.588 12.84540000 12845.19859   0.00  -37.6   72.4  28.0 14.32  203.2     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00   10.1     38767.588      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:46:08.381 12.92480002 12924.54573   0.00  -63.0   45.0  28.0 28.96  209.1     0.0  209.08    0.00    0.00     0.0  209.08    0.00    0.00     0.0  209.08    0.00    0.00    7.0     38768.381      5.50   47.24000   39.71000  "Undefined"           5.54
06.01.2017 10:46:08.381 12.92480002 12924.57091   0.00  -57.1   50.9  28.0 13.66  202.5     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00    7.5     38768.381      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 10:46:08.381 12.92480002 12924.61748   0.00  -54.5   53.5  28.0  5.30  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    7.3     38768.381      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:08.381 12.92480002 12924.55958   0.00  -48.3   59.7  28.0 22.05  204.7     0.0  204.67    0.00    0.00     0.0  204.67    0.00    0.00     0.0  204.67    0.00    0.00    7.1     38768.381      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:46:08.381 12.92480002 12924.56713   0.00  -45.3   62.7  28.0 23.70  205.1     0.0  205.13    0.00    0.00     0.0  205.13    0.00    0.00     0.0  205.13    0.00    0.00    5.1     38768.381      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 10:46:08.381 12.92480002 12924.58224   0.00  -42.3   65.7  28.0 14.41  203.2     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00    5.8     38768.381      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:46:08.381 12.92480002 12924.59734   0.00  -35.7   72.3  28.0 13.22  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    8.0     38768.381      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:46:09.177 13.00430000 13004.07593   0.00  -70.7   37.3  28.0 15.31  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00    9.0     38769.177      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:46:09.177 13.00430000 13004.11621   0.00  -58.2   49.8  28.0  0.18  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00   12.8     38769.177      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:46:09.177 13.00430000 13004.07215   0.00  -53.6   54.4  28.0 14.67  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00    7.5     38769.177      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 10:46:09.177 13.00430000 13004.05956   0.00  -50.5   57.5  28.0 25.72  205.5     0.0  205.48    0.00    0.00     0.0  205.48    0.00    0.00     0.0  205.48    0.00    0.00   11.0     38769.177      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:46:09.177 13.00430000 13004.08348   0.00  -46.6   61.4  28.0 13.96  203.4     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00    6.3     38769.177      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 10:46:09.177 13.00430000 13004.06711   0.00  -42.8   65.2  28.0 23.69  205.2     0.0  205.25    0.00    0.00     0.0  205.25    0.00    0.00     0.0  205.25    0.00    0.00    5.5     38769.177      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 10:46:09.177 13.00430000 13004.09733   0.00  -33.1   74.9  28.0 12.27  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00    8.1     38769.177      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:46:09.970 13.08370002 13083.44069   0.00  -94.1   13.9  28.0 19.91  270.9     0.0  270.85    0.00    0.00     0.0  270.85    0.00    0.00     0.0  270.85    0.00    0.00    7.3     38769.970      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 10:46:09.970 13.08370002 13083.45328   0.00  -84.8   23.2  28.0 24.59  203.3     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00     0.0  203.32    0.00    0.00    6.1     38769.970      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:46:09.970 13.08370002 13083.44825   0.00  -62.7   45.3  28.0 27.81  208.9     0.0  208.87    0.00    0.00     0.0  208.87    0.00    0.00     0.0  208.87    0.00    0.00    7.8     38769.970      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 10:46:09.970 13.08370002 13083.51748   0.00  -55.3   52.7  28.0  0.72  203.0     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00   10.1     38769.970      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:09.970 13.08370002 13083.47342   0.00  -54.7   53.3  28.0 14.00  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    8.7     38769.970      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:46:09.970 13.08370002 13083.48475   0.00  -51.3   56.7  28.0 14.36  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00    6.6     38769.970      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 10:46:09.970 13.08370002 13083.46083   0.00  -47.0   61.0  28.0 23.51  205.3     0.0  205.32    0.00    0.00     0.0  205.32    0.00    0.00     0.0  205.32    0.00    0.00    5.3     38769.970      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 10:46:09.970 13.08370002 13083.46713   0.00  -44.7   63.3  28.0 23.71  205.5     0.0  205.50    0.00    0.00     0.0  205.50    0.00    0.00     0.0  205.50    0.00    0.00    5.3     38769.970      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 10:46:10.765 13.16320000 13162.94068   0.00  -99.6   10.4  28.0 20.73  271.2     0.0  271.21    0.00    0.00     0.0  271.21    0.00    0.00     0.0  271.21    0.00    0.00   12.2     38770.765      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 10:46:10.765 13.16320000 13162.97970   0.00  -76.4   33.6  28.0  8.61  203.1     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00    9.9     38770.765      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:46:10.765 13.16320000 13162.94949   0.00  -64.8   45.2  28.0 27.65  208.7     0.0  208.71    0.00    0.00     0.0  208.71    0.00    0.00     0.0  208.71    0.00    0.00    6.7     38770.765      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:46:10.765 13.16320000 13162.97466   0.00  -57.1   52.9  28.0 13.30  202.9     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00    8.9     38770.765      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:46:10.765 13.16320000 13162.96208   0.00  -55.2   54.8  28.0 42.32  217.3     0.0  217.28    0.00    0.00     0.0  217.28    0.00    0.00     0.0  217.28    0.00    0.00   28.1     38770.765      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 10:46:10.765 13.16320000 13163.01872   0.00  -52.7   57.3  28.0  0.63  203.5     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00    8.6     38770.765      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:46:10.765 13.16320000 13162.98599   0.00  -50.8   59.2  28.0 14.36  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    6.4     38770.765      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 10:46:10.765 13.16320000 13162.96711   0.00  -43.9   66.1  28.0 24.07  205.8     0.0  205.84    0.00    0.00     0.0  205.84    0.00    0.00     0.0  205.84    0.00    0.00    5.0     38770.765      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 10:46:10.765 13.16320000 13162.99732   0.00  -37.2   72.8  28.0  9.99  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    8.5     38770.765      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:46:11.559 13.24260001 13242.35580   0.00  -88.7   21.3  28.0 27.41  205.1     0.0  205.11    0.00    0.00     0.0  205.11    0.00    0.00     0.0  205.11    0.00    0.00   20.4     38771.559      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 10:46:11.559 13.24260001 13242.35076   0.00  -63.2   46.8  28.0 27.30  208.7     0.0  208.70    0.00    0.00     0.0  208.70    0.00    0.00     0.0  208.70    0.00    0.00    6.9     38771.559      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 10:46:11.559 13.24260001 13242.38601   0.00  -51.3   58.7  28.0 14.33  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    6.7     38771.559      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 10:46:11.559 13.24260001 13242.37594   0.00  -51.1   58.9  28.0 13.14  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    9.0     38771.559      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:46:11.559 13.24260001 13242.41748   0.00  -50.1   59.9  28.0  0.85  203.5     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00    8.7     38771.559      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:11.559 13.24260001 13242.39734   0.00  -41.4   68.6  28.0 10.08  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    9.0     38771.559      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:46:11.559 13.24260001 13242.36587   0.00  -37.0   73.0  28.0 25.18  206.7     0.0  206.66    0.00    0.00     0.0  206.66    0.00    0.00     0.0  206.66    0.00    0.00    4.9     38771.559      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 10:46:12.354 13.32200000 13321.74698   0.00  -96.1   11.9  28.0 28.55  206.5     0.0  206.50    0.00    0.00     0.0  206.50    0.00    0.00     0.0  206.50    0.00    0.00   23.3     38772.354      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 10:46:12.354 13.32200000 13321.75831   0.00  -76.2   31.8  28.0 22.42  205.5     0.0  205.52    0.00    0.00     0.0  205.52    0.00    0.00     0.0  205.52    0.00    0.00    7.0     38772.354      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 10:46:12.354 13.32200000 13321.75201   0.00  -64.3   43.7  28.0 27.10  208.7     0.0  208.69    0.00    0.00     0.0  208.69    0.00    0.00     0.0  208.69    0.00    0.00    7.3     38772.354      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 10:46:12.354 13.32200000 13321.81873   0.00  -56.8   51.2  28.0  0.30  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00   10.0     38772.354      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:46:12.354 13.32200000 13321.76208   0.00  -50.8   57.2  28.0 21.12  205.5     0.0  205.46    0.00    0.00     0.0  205.46    0.00    0.00     0.0  205.46    0.00    0.00    6.1     38772.354      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 10:46:12.354 13.32200000 13321.78726   0.00  -49.5   58.5  28.0 14.06  203.5     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00    6.4     38772.354      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 10:46:12.354 13.32200000 13321.77719   0.00  -49.1   58.9  28.0 12.74  203.1     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00    9.9     38772.354      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 10:46:12.354 13.32200000 13321.79607   0.00  -46.0   62.0  28.0 12.27  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    6.7     38772.354      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:46:13.148 13.40150001 13401.25705   0.00  -79.3   30.7  28.0 23.21  205.9     0.0  205.87    0.00    0.00     0.0  205.87    0.00    0.00     0.0  205.87    0.00    0.00    6.9     38773.148      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:46:13.148 13.40150001 13401.27468   0.00  -75.9   34.1  28.0 19.72  206.7     0.0  206.73    0.00    0.00     0.0  206.73    0.00    0.00     0.0  206.73    0.00    0.00    6.2     38773.148      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:46:13.148 13.40150001 13401.26838   0.00  -66.6   43.4  28.0 23.84  207.9     0.0  207.90    0.00    0.00     0.0  207.90    0.00    0.00     0.0  207.90    0.00    0.00    5.4     38773.148      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 10:46:13.148 13.40150001 13401.25328   0.00  -63.2   46.8  28.0 26.59  208.8     0.0  208.78    0.00    0.00     0.0  208.78    0.00    0.00     0.0  208.78    0.00    0.00    7.2     38773.148      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:46:13.148 13.40150001 13401.31748   0.00  -51.6   58.4  28.0  0.40  203.4     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00   10.4     38773.148      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:13.148 13.40150001 13401.27845   0.00  -47.7   62.3  28.0 12.46  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    9.8     38773.148      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 10:46:13.148 13.40150001 13401.26335   0.00  -47.4   62.6  28.0 21.22  205.2     0.0  205.24    0.00    0.00     0.0  205.24    0.00    0.00     0.0  205.24    0.00    0.00    7.1     38773.148      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 10:46:13.148 13.40150001 13401.28853   0.00  -46.5   63.5  28.0 14.16  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    6.3     38773.148      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 10:46:13.148 13.40150001 13401.29482   0.00  -40.7   69.3  28.0 12.96  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00    6.2     38773.148      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:46:13.943 13.48090000 13480.67089   0.00  -63.0   41.0  28.0 24.79  208.3     0.0  208.31    0.00    0.00     0.0  208.31    0.00    0.00     0.0  208.31    0.00    0.00    5.7     38773.943      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 10:46:13.943 13.48090000 13480.65453   0.00  -59.8   44.2  28.0 25.88  209.0     0.0  209.02    0.00    0.00     0.0  209.02    0.00    0.00     0.0  209.02    0.00    0.00    7.2     38773.943      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 10:46:13.943 13.48090000 13480.71747   0.00  -56.8   47.2  28.0  2.00  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    7.5     38773.943      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:13.943 13.48090000 13480.66334   0.00  -48.2   55.8  28.0 21.81  205.4     0.0  205.45    0.00    0.00     0.0  205.45    0.00    0.00     0.0  205.45    0.00    0.00    7.3     38773.943      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 10:46:13.943 13.48090000 13480.67970   0.00  -40.9   63.1  28.0 12.41  203.3     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00    9.6     38773.943      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:46:13.943 13.48090000 13480.68978   0.00  -39.3   64.7  28.0 14.18  203.4     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00    6.3     38773.943      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 10:46:13.943 13.48090000 13480.69355   0.00  -33.6   70.4  28.0 13.00  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    6.0     38773.943      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 10:46:14.736 13.56029999 13560.05955   0.00  -69.3   36.7  28.0 25.28  208.8     0.0  208.76    0.00    0.00     0.0  208.76    0.00    0.00     0.0  208.76    0.00    0.00   20.2     38774.736      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:46:14.736 13.56029999 13560.07088   0.00  -64.4   41.6  28.0 18.35  205.5     0.0  205.47    0.00    0.00     0.0  205.47    0.00    0.00     0.0  205.47    0.00    0.00    6.0     38774.736      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 10:46:14.736 13.56029999 13560.11746   0.00  -60.6   45.4  28.0  3.66  203.0     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00    6.8     38774.736      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:14.736 13.56029999 13560.05578   0.00  -59.3   46.7  28.0 25.74  209.5     0.0  209.51    0.00    0.00     0.0  209.51    0.00    0.00     0.0  209.51    0.00    0.00   10.8     38774.736      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 10:46:14.736 13.56029999 13560.07970   0.00  -53.0   53.0  28.0 13.61  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    8.2     38774.736      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:46:14.736 13.56029999 13560.08221   0.00  -52.3   53.7  28.0 12.22  203.1     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00    8.6     38774.736      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:46:14.736 13.56029999 13560.06459   0.00  -50.0   56.0  28.0 21.66  205.4     0.0  205.41    0.00    0.00     0.0  205.41    0.00    0.00     0.0  205.41    0.00    0.00    7.5     38774.736      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 10:46:14.736 13.56029999 13560.09228   0.00  -33.8   72.2  28.0 14.02  203.5     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00    5.9     38774.736      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 10:46:15.532 13.63980000 13639.57089   0.00  -75.0   27.0  28.0 25.04  208.4     0.0  208.37    0.00    0.00     0.0  208.37    0.00    0.00     0.0  208.37    0.00    0.00    4.1     38775.532      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 10:46:15.532 13.63980000 13639.55704   0.00  -57.9   44.1  28.0 25.36  208.8     0.0  208.79    0.00    0.00     0.0  208.79    0.00    0.00     0.0  208.79    0.00    0.00    7.0     38775.532      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:46:15.532 13.63980000 13639.61747   0.00  -55.7   46.3  28.0  4.14  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    6.0     38775.532      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:15.532 13.63980000 13639.58222   0.00  -50.8   51.2  28.0 12.66  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    9.1     38775.532      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:46:15.532 13.63980000 13639.59481   0.00  -47.5   54.5  28.0 11.14  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00    8.7     38775.532      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:46:15.532 13.63980000 13639.56460   0.00  -44.8   57.2  28.0 21.93  205.6     0.0  205.60    0.00    0.00     0.0  205.60    0.00    0.00     0.0  205.60    0.00    0.00    8.4     38775.532      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 10:46:16.325 13.71919999 13718.97592   0.00  -86.2    9.8  28.0 19.38  204.1     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00    7.5     38776.325      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:46:16.325 13.71919999 13719.01746   0.00  -65.2   30.8  28.0  0.51  203.2     0.0  203.18    0.00    0.00     0.0  203.18    0.00    0.00     0.0  203.18    0.00    0.00    9.8     38776.325      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:16.325 13.71919999 13718.99102   0.00  -58.5   37.5  28.0 14.53  203.4     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00    5.4     38776.325      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 10:46:16.325 13.71919999 13718.95704   0.00  -56.2   39.8  28.0 25.50  208.3     0.0  208.33    0.00    0.00     0.0  208.33    0.00    0.00     0.0  208.33    0.00    0.00    6.8     38776.325      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:46:16.325 13.71919999 13718.98347   0.00  -51.1   44.9  28.0 12.67  203.0     0.0  202.98    0.00    0.00     0.0  202.98    0.00    0.00     0.0  202.98    0.00    0.00    8.3     38776.325      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 10:46:16.325 13.71919999 13718.99480   0.00  -46.6   49.4  28.0 10.93  203.2     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00    8.7     38776.325      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:46:16.325 13.71919999 13718.96459   0.00  -46.0   50.0  28.0 21.82  205.9     0.0  205.95    0.00    0.00     0.0  205.95    0.00    0.00     0.0  205.95    0.00    0.00    7.8     38776.325      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 10:46:17.119 13.79870000 13798.51747   0.00  -57.1   28.9  28.0  3.20  202.9     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00    8.1     38777.119      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:17.119 13.79870000 13798.45956   0.00  -53.2   32.8  28.0 24.85  208.0     0.0  208.03    0.00    0.00     0.0  208.03    0.00    0.00     0.0  208.03    0.00    0.00    7.2     38777.119      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:46:17.119 13.79870000 13798.48474   0.00  -47.3   38.7  28.0 12.50  202.9     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00    8.4     38777.119      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 10:46:17.119 13.79870000 13798.46585   0.00  -45.2   40.8  28.0 22.02  206.0     0.0  206.01    0.00    0.00     0.0  206.01    0.00    0.00     0.0  206.01    0.00    0.00    8.0     38777.119      5.50   47.24000   39.71000  "Undefined"           5.34
