
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:51:39.355 16.02279999 16022.59480   0.00  -34.3   73.7  28.0 14.96  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    8.3     42699.355      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:40.148 16.10220001 16101.98223   0.00  -51.7   60.3  28.0 17.43  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    9.9     42700.148      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:51:40.148 16.10220001 16101.98726   0.00  -46.8   65.2  28.0 14.94  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    9.2     42700.148      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:51:40.148 16.10220001 16102.01748   0.00  -46.0   66.0  28.0  4.09  203.5     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00   10.5     42700.148      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:40.148 16.10220001 16101.99482   0.00  -39.5   72.5  28.0 14.52  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00   10.3     42700.148      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:40.944 16.18169999 16181.52375   0.00 -105.6    6.4  28.0  6.55  203.8     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00   11.7     42700.944      5.50   47.24000   39.71000  "Undefined"           4.76
06.01.2017 11:51:40.944 16.18169999 16181.48221   0.00  -51.3   60.7  28.0 17.21  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    9.3     42700.944      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:51:40.944 16.18169999 16181.51746   0.00  -48.2   63.8  28.0  6.28  203.2     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00   11.1     42700.944      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:40.944 16.18169999 16181.48725   0.00  -45.1   66.9  28.0 14.99  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    8.2     42700.944      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:51:40.944 16.18169999 16181.49354   0.00  -39.0   73.0  28.0 14.64  203.8     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00    8.6     42700.944      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:41.737 16.26110001 16260.88223   0.00  -49.9   58.1  28.0 17.02  203.7     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00   10.8     42701.737      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:51:41.737 16.26110001 16260.91747   0.00  -44.6   63.4  28.0  6.14  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00    9.9     42701.737      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:41.737 16.26110001 16260.88852   0.00  -40.7   67.3  28.0 14.80  203.8     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00    9.4     42701.737      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:51:41.737 16.26110001 16260.89482   0.00  -38.3   69.7  28.0 16.35  203.5     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00   10.7     42701.737      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:42.532 16.34059999 16340.38347   0.00  -49.8   60.2  28.0 16.90  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00   10.8     42702.532      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 11:51:42.532 16.34059999 16340.41746   0.00  -48.5   61.5  28.0  5.68  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00    9.8     42702.532      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:42.532 16.34059999 16340.39354   0.00  -35.8   74.2  28.0 14.90  203.8     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00    9.7     42702.532      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:43.326 16.42000001 16419.78348   0.00  -50.9   61.1  28.0 16.72  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00   11.1     42703.326      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 11:51:43.326 16.42000001 16419.79481   0.00  -32.8   79.2  28.0 16.48  203.7     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00   11.4     42703.326      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:44.121 16.49940000 16499.18851   0.00  -70.1   27.9  28.0 14.96  204.4     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00   11.0     42704.121      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:51:44.121 16.49940000 16499.21746   0.00  -48.2   49.8  28.0  1.01  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00   10.2     42704.121      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:44.121 16.49940000 16499.18473   0.00  -48.2   49.8  28.0 16.61  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00   11.3     42704.121      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:51:44.121 16.49940000 16499.19481   0.00  -35.9   62.1  28.0 16.34  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00   11.7     42704.121      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:44.914 16.57890001 16578.69985   0.00  -98.8   13.2  28.0 15.84  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00   10.8     42704.914      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:51:44.914 16.57890001 16578.68474   0.00  -51.1   60.9  28.0 16.59  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00   11.9     42704.914      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:51:44.914 16.57890001 16578.71747   0.00  -45.5   66.5  28.0  3.26  203.0     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00    9.4     42704.914      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:44.914 16.57890001 16578.69481   0.00  -39.1   72.9  28.0 16.54  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00   12.0     42704.914      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:45.710 16.65830000 16658.08473   0.00  -52.9   59.1  28.0 16.80  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00   10.8     42705.710      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:51:45.710 16.65830000 16658.11746   0.00  -45.6   66.4  28.0  5.77  203.0     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00    8.3     42705.710      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:45.710 16.65830000 16658.09355   0.00  -39.5   72.5  28.0 16.67  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00   11.0     42705.710      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:46.503 16.73770001 16737.47971   0.00  -95.0   17.0  28.0 26.41  201.5     0.0  201.47    0.00    0.00     0.0  201.47    0.00    0.00     0.0  201.47    0.00    0.00   11.1     42706.503      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:51:46.503 16.73770001 16737.51748   0.00  -47.5   64.5  28.0 10.32  202.7     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00    9.7     42706.503      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:46.503 16.73770001 16737.48601   0.00  -46.6   65.4  28.0 17.13  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00   10.6     42706.503      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:51:46.503 16.73770001 16737.49356   0.00  -40.0   72.0  28.0 17.10  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00   10.8     42706.503      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:47.299 16.81720000 16817.02627   0.00 -105.6    6.4  28.0  0.12  202.7     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00   18.3     42707.299      5.50   47.24000   39.71000  "Undefined"           4.74
06.01.2017 11:51:47.299 16.81720000 16816.98725   0.00  -43.7   68.3  28.0 17.22  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00   10.6     42707.299      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:51:47.299 16.81720000 16817.01746   0.00  -43.3   68.7  28.0  4.05  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00   12.9     42707.299      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:47.299 16.81720000 16816.99228   0.00  -39.5   72.5  28.0 17.15  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00   10.5     42707.299      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:48.092 16.89660001 16896.41748   0.00  -44.4   67.6  28.0  3.61  203.3     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00   14.7     42708.092      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:48.092 16.89660001 16896.39230   0.00  -41.2   70.8  28.0 17.17  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00   10.0     42708.092      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:48.092 16.89660001 16896.38852   0.00  -40.9   71.1  28.0 17.30  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00   10.2     42708.092      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:51:48.887 16.97600000 16975.81747   0.00  -47.6   62.4  28.0  0.32  203.4     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00   12.6     42708.887      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:48.887 16.97600000 16975.79103   0.00  -33.8   76.2  28.0 17.13  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    9.6     42708.887      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:49.681 17.05550001 17055.28978   0.00  -56.1   53.9  28.0 16.97  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00    9.7     42709.681      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:51:49.681 17.05550001 17055.31748   0.00  -43.1   66.9  28.0  5.77  203.0     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00   11.4     42709.681      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:50.477 17.13490000 17134.72376   0.00  -97.8   14.2  28.0  8.63  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    9.0     42710.477      5.50   47.24000   39.71000  "Undefined"           4.76
06.01.2017 11:51:50.477 17.13490000 17134.69103   0.00  -71.3   40.7  28.0 17.46  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00   11.2     42710.477      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:50.477 17.13490000 17134.71747   0.00  -39.0   73.0  28.0  6.67  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00   11.2     42710.477      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:51.269 17.21440001 17214.18600   0.00  -85.9   26.1  28.0 18.34  201.5     0.0  201.51    0.00    0.00     0.0  201.51    0.00    0.00     0.0  201.51    0.00    0.00   24.1     42711.269      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:51:51.269 17.21440001 17214.19104   0.00  -70.4   41.6  28.0 15.90  204.3     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00    8.0     42711.269      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:51.269 17.21440001 17214.21747   0.00  -40.3   71.7  28.0  6.19  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00   10.5     42711.269      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:52.065 17.29380000 17293.62376   0.00 -101.2    8.8  28.0  0.09  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00   22.2     42712.065      5.50   47.24000   39.71000  "Undefined"           4.76
06.01.2017 11:51:52.065 17.29380000 17293.58474   0.00  -91.3   18.7  28.0 22.95  205.2     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00   24.7     42712.065      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 11:51:52.065 17.29380000 17293.59355   0.00  -75.8   34.2  28.0 14.49  204.6     0.0  204.64    0.00    0.00     0.0  204.64    0.00    0.00     0.0  204.64    0.00    0.00   12.4     42712.065      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:52.065 17.29380000 17293.59103   0.00  -74.3   35.7  28.0 18.16  204.6     0.0  204.59    0.00    0.00     0.0  204.59    0.00    0.00     0.0  204.59    0.00    0.00   10.8     42712.065      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:52.065 17.29380000 17293.61747   0.00  -38.6   71.4  28.0  6.12  203.2     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00   12.1     42712.065      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:52.858 17.37320001 17372.99356   0.00  -75.7   36.3  28.0 16.24  204.2     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00   10.1     42712.858      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:52.858 17.37320001 17372.99104   0.00  -71.3   40.7  28.0 16.81  203.7     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00    9.4     42712.858      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:51:52.858 17.37320001 17373.01748   0.00  -40.2   71.8  28.0  5.28  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00   14.7     42712.858      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:53.653 17.45270000 17452.49229   0.00  -67.6   42.4  28.0 16.13  204.1     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00   11.6     42713.653      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:51:53.653 17.45270000 17452.51746   0.00  -44.9   65.1  28.0  4.12  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00   21.2     42713.653      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:54.447 17.53210001 17531.91748   0.00  -43.2   20.8  28.0  7.58  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00   11.7     42714.447      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:55.242 17.61150000 17611.31873   0.00  -46.7   13.3  28.0  5.89  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00   22.9     42715.242      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:51:56.036 17.69100001 17690.81748   0.00  -41.2   20.8  28.0  8.71  203.1     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00   13.4     42716.036      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:56.831 17.77040000 17770.21747   0.00  -41.9   54.1  28.0  6.64  203.4     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00   16.2     42716.831      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:57.625 17.84990001 17849.71748   0.00  -40.5   37.5  28.0  7.85  203.4     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00   16.0     42717.625      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:58.420 17.92930000 17929.11747   0.00  -39.0   31.0  28.0  8.62  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00   16.4     42718.420      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:59.213 18.00869999 18008.51746   0.00  -47.8   64.2  28.0  5.93  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00   15.6     42719.213      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:00.007 18.08820000 18088.02376   0.00 -105.5    8.5  28.0  7.57  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00   20.8     42720.007      5.50   47.24000   39.71000  "Undefined"           4.76
06.01.2017 11:52:00.007 18.08820000 18088.01747   0.00  -45.8   68.2  28.0  8.42  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00   20.7     42720.007      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:00.802 18.16759999 18167.41746   0.00  -48.1   65.9  28.0  8.62  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00   24.5     42720.802      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:01.596 18.24700000 18246.81747   0.00  -52.9   59.1  28.0  9.05  202.7     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00   15.8     42721.596      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:02.391 18.32650001 18326.31748   0.00  -45.3   68.7  28.0  9.72  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00   13.2     42722.391      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:03.186 18.40590000 18405.71747   0.00  -47.2   64.8  28.0 10.23  203.0     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00   13.0     42723.186      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:04.775 18.56480000 18564.62250   0.00  -81.1   26.9  28.0  3.85  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00   17.7     42724.775      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:52:04.775 18.56480000 18564.61747   0.00  -42.8   65.2  28.0  6.19  203.3     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00   17.1     42724.775      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:05.569 18.64419999 18644.01746   0.00  -41.0   73.0  28.0  6.59  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00   17.1     42725.569      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:06.362 18.72370000 18723.51747   0.00  -51.3   60.7  28.0  0.95  204.2     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00   20.4     42726.362      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:07.157 18.80309999 18802.91746   0.00  -41.1   66.9  28.0  5.43  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00   20.5     42727.157      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:07.951 18.88250001 18882.31747   0.00  -39.1   70.9  28.0  5.84  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00   20.6     42727.951      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:08.746 18.96199999 18961.81746   0.00  -43.2   66.8  28.0  5.72  203.4     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00   21.8     42728.746      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:09.540 19.04140001 19041.21495   0.00  -57.2   36.8  28.0  4.72  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00   22.8     42729.540      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:52:09.540 19.04140001 19041.21873   0.00  -45.1   48.9  28.0  4.23  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00   22.9     42729.540      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:52:10.335 19.12090001 19120.71748   0.00  -45.7   66.3  28.0  0.36  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00   23.8     42730.335      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:12.717 19.35920000 19359.01747   0.00  -44.9   67.1  28.0  0.17  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00   28.3     42732.717      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:13.513 19.43859999 19438.42375   0.00 -103.8    6.2  28.0  4.10  204.5     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00   24.4     42733.513      5.50   47.24000   39.71000  "Undefined"           4.76
06.01.2017 11:52:13.513 19.43859999 19438.41746   0.00  -49.1   60.9  28.0  4.63  204.3     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00   23.1     42733.513      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:14.306 19.51800001 19517.81748   0.00  -47.9   60.1  28.0 10.43  204.0     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00   20.2     42734.306      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:15.101 19.59749999 19597.32375   0.00 -105.8    6.2  28.0 14.05  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00   19.0     42735.101      5.50   47.24000   39.71000  "Undefined"           4.76
06.01.2017 11:52:15.101 19.59749999 19597.31746   0.00  -45.4   66.6  28.0  8.47  204.1     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00   21.2     42735.101      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:15.895 19.67690001 19676.71747   0.00  -47.2   64.8  28.0  5.18  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00   21.7     42735.895      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:16.690 19.75630000 19756.11747   0.00  -47.2   62.8  28.0  3.02  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00   24.3     42736.690      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:17.484 19.83580001 19835.61747   0.00  -46.4   63.6  28.0  7.33  203.8     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00   18.4     42737.484      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:18.279 19.91520000 19915.01746   0.00  -47.2   64.8  28.0  5.69  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00   16.2     42738.279      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:19.072 19.99470000 19994.51747   0.00  -44.3   63.7  28.0  4.95  204.1     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00   16.6     42739.072      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:19.868 20.07410000 20073.91746   0.00  -49.1   60.9  28.0  6.45  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00   15.7     42739.868      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:20.661 20.15350001 20153.31748   0.00  -54.1   55.9  28.0  3.95  204.0     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00   15.1     42740.661      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:21.457 20.23299999 20232.81746   0.00  -46.1   59.9  28.0  6.18  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00   14.4     42741.457      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:22.250 20.31240001 20312.21748   0.00  -42.4   61.6  28.0  7.39  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00   13.5     42742.250      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:23.045 20.39180000 20391.61747   0.00  -44.9   61.1  28.0  8.03  203.8     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00     0.0  203.82    0.00    0.00   13.1     42743.045      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:23.839 20.47130001 20471.11747   0.00  -52.2   35.8  28.0  5.06  203.8     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00   16.5     42743.839      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:52:24.634 20.55070000 20550.51621   0.00  -58.6   47.4  28.0  0.91  204.7     0.0  204.74    0.00    0.00     0.0  204.74    0.00    0.00     0.0  204.74    0.00    0.00   23.2     42744.634      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:52:25.427 20.63020001 20630.01747   0.00  -52.2   55.8  28.0  5.33  204.3     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00   15.3     42745.427      5.50   47.24000   39.71000  "Undefined"           4.83
